r,d,t1,t2,s1,s2,n1,n2
22,1,0,4,21,27,21,147
22,1,4,7,27,22,147,232
22,1,7,8,22,26,232,266
22,1,8,12,26,28,266,388
23,1,0,4,21,27,21,147
23,1,4,7,27,22,147,232
23,1,7,8,22,26,232,266
23,1,8,12,26,28,266,388
24,1,0,4,21,27,21,147
24,1,4,7,27,22,147,232
24,1,7,8,22,26,232,266
24,1,8,12,26,28,266,388
25,1,0,4,21,27,21,147
25,1,4,7,27,22,147,232
25,1,7,8,22,26,232,266
25,2,8,9,26,26,266,296
25,2,9,10,26,26,296,326
25,2,10,11,26,26,326,356
25,2,11,12,26,26,356,386
25,2,12,13,26,26,386,416
25,2,13,14,26,26,416,446
25,2,14,15,26,26,446,476
25,2,15,16,26,26,476,506
25,2,16,17,26,26,506,536
25,2,17,18,26,26,536,566
25,2,18,19,26,26,566,596
25,2,19,20,26,26,596,626
25,2,20,21,26,26,626,656
25,1,21,24,26,24,656,744
25,1,24,29,24,28,744,898
26,1,0,4,21,27,21,147
26,1,4,7,27,22,147,232
26,1,7,8,22,26,232,266
26,2,8,9,26,26,266,296
26,2,9,10,26,26,296,326
26,2,10,11,26,26,326,356
26,2,11,12,26,26,356,386
26,2,12,13,26,26,386,416
26,2,13,14,26,26,416,446
26,2,14,15,26,26,446,476
26,2,15,16,26,26,476,506
26,2,16,17,26,26,506,536
26,2,17,18,26,26,536,566
26,2,18,19,26,26,566,596
26,2,19,20,26,26,596,626
26,2,20,21,26,26,626,656
26,1,21,24,26,24,656,744
26,1,24,29,24,28,744,898
27,1,0,4,21,27,21,147
27,1,4,7,27,22,147,232
27,1,7,8,22,26,232,266
27,1,8,12,26,28,266,388
28,1,0,4,21,27,21,147
28,1,4,7,27,22,147,232
28,2,7,8,22,22,232,262
28,2,8,9,22,22,262,292
28,2,9,10,22,22,292,322
28,2,10,11,22,22,322,352
28,2,11,12,22,22,352,382
28,2,12,13,22,22,382,412
28,2,13,14,22,22,412,442
28,2,14,15,22,22,442,472
28,2,15,16,22,22,472,502
28,2,16,17,22,22,502,532
28,2,17,18,22,22,532,562
28,2,18,19,22,22,562,592
28,2,19,20,22,22,592,622
28,1,20,21,22,26,622,656
28,1,21,24,26,24,656,744
28,1,24,29,24,28,744,898
29,1,41,45,29,27,1259,1377
29,2,45,46,27,27,1377,1407
29,1,46,50,27,21,1407,1521
30,1,12,16,28,25,388,505
30,1,16,19,25,22,505,592
30,2,19,20,22,22,592,622
30,2,20,21,22,22,622,652
30,2,21,22,22,22,652,682
30,2,22,23,22,22,682,712
30,2,23,24,22,22,712,742
30,2,24,25,22,22,742,772
30,2,25,26,22,22,772,802
30,2,26,27,22,22,802,832
30,2,27,28,22,22,832,862
30,2,28,29,22,22,862,892
30,2,29,30,22,22,892,922
30,2,30,31,22,22,922,952
30,2,31,32,22,22,952,982
30,2,32,33,22,22,982,1012
30,2,33,34,22,22,1012,1042
30,1,34,37,22,27,1042,1137
30,2,37,38,27,27,1137,1167
30,2,38,39,27,27,1167,1197
30,2,39,40,27,27,1197,1227
30,2,40,41,27,27,1227,1257
30,2,41,42,27,27,1257,1287
30,2,42,43,27,27,1287,1317
30,2,43,44,27,27,1317,1347
30,2,44,45,27,27,1347,1377
30,2,45,46,27,27,1377,1407
30,1,46,50,27,21,1407,1521
31,1,8,12,26,28,266,388
32,1,8,12,26,28,266,388
33,1,8,12,26,28,266,388
34,1,7,8,22,26,232,266
34,1,8,12,26,28,266,388
35,1,7,8,22,26,232,266
35,1,8,12,26,28,266,388
36,1,7,8,22,26,232,266
36,1,8,12,26,28,266,388
37,1,12,16,28,25,388,505
37,1,16,19,25,22,505,592
37,2,19,20,22,22,592,622
37,1,20,21,22,26,622,656
37,1,21,24,26,24,656,744
38,1,4,7,27,22,147,232
38,1,7,8,22,26,232,266
38,1,8,12,26,28,266,388
39,1,4,7,27,22,147,232
39,1,7,8,22,26,232,266
39,1,8,12,26,28,266,388
40,1,4,7,27,22,147,232
40,1,7,8,22,26,232,266
40,2,8,9,26,26,266,296
40,2,9,10,26,26,296,326
40,2,10,11,26,26,326,356
40,2,11,12,26,26,356,386
40,2,12,13,26,26,386,416
40,2,13,14,26,26,416,446
40,2,14,15,26,26,446,476
40,2,15,16,26,26,476,506
40,2,16,17,26,26,506,536
40,2,17,18,26,26,536,566
40,2,18,19,26,26,566,596
40,2,19,20,26,26,596,626
40,2,20,21,26,26,626,656
40,1,21,24,26,24,656,744
40,1,24,29,24,28,744,898
41,0,35,40,23,21,1073,1221
42,1,12,16,28,25,388,505
43,1,16,19,25,22,505,592
43,2,19,20,22,22,592,622
43,1,20,21,22,26,622,656
43,1,21,24,26,24,656,744
43,1,24,29,24,28,744,898
44,1,0,4,21,27,21,147
44,1,4,7,27,22,147,232
44,1,7,8,22,26,232,266
44,1,8,12,26,28,266,388
44,1,12,16,28,25,388,505
Matching Rate: 0.3629032258064516
