r,d,t1,t2,s1,s2,n1,n2
24,2,8,9,16,16,184,205
24,2,9,10,16,16,205,226
24,2,10,11,16,16,226,247
24,2,11,12,16,16,247,268
24,1,12,15,16,20,268,335
24,1,15,18,20,14,335,392
24,1,18,22,14,17,392,479
25,1,0,4,19,16,19,100
25,2,4,5,16,16,100,121
25,2,5,6,16,16,121,142
25,2,6,7,16,16,142,163
25,2,7,8,16,16,163,184
25,2,8,9,16,16,184,205
25,2,9,10,16,16,205,226
25,2,10,11,16,16,226,247
25,2,11,12,16,16,247,268
25,1,12,15,16,20,268,335
25,1,15,18,20,14,335,392
25,1,18,22,14,17,392,479
26,1,0,4,19,16,19,100
26,2,4,5,16,16,100,121
26,2,5,6,16,16,121,142
26,2,6,7,16,16,142,163
26,2,7,8,16,16,163,184
26,2,8,9,16,16,184,205
26,2,9,10,16,16,205,226
26,2,10,11,16,16,226,247
26,2,11,12,16,16,247,268
26,1,12,15,16,20,268,335
26,1,15,18,20,14,335,392
26,1,18,22,14,17,392,479
27,1,0,4,19,16,19,100
27,2,4,5,16,16,100,121
27,2,5,6,16,16,121,142
27,2,6,7,16,16,142,163
27,2,7,8,16,16,163,184
27,2,8,9,16,16,184,205
27,2,9,10,16,16,205,226
27,2,10,11,16,16,226,247
27,2,11,12,16,16,247,268
27,1,12,15,16,20,268,335
27,2,15,16,20,20,335,356
27,2,16,17,20,20,356,377
27,2,17,18,20,20,377,398
27,2,18,19,20,20,398,419
27,2,19,20,20,20,419,440
27,2,20,21,20,20,440,461
27,2,21,22,20,20,461,482
27,2,22,23,20,20,482,503
27,2,23,24,20,20,503,524
27,2,24,25,20,20,524,545
27,2,25,26,20,20,545,566
27,2,26,27,20,20,566,587
27,2,27,28,20,20,587,608
27,2,28,29,20,20,608,629
27,2,29,30,20,20,629,650
27,2,30,31,20,20,650,671
27,1,31,36,20,17,671,773
28,1,0,4,19,16,19,100
28,2,4,5,16,16,100,121
28,2,5,6,16,16,121,142
28,2,6,7,16,16,142,163
28,2,7,8,16,16,163,184
28,2,8,9,16,16,184,205
28,2,9,10,16,16,205,226
28,2,10,11,16,16,226,247
28,2,11,12,16,16,247,268
28,1,12,15,16,20,268,335
28,1,15,18,20,14,335,392
28,1,18,22,14,17,392,479
29,1,8,12,18,16,186,268
29,2,12,13,16,16,268,289
29,2,13,14,16,16,289,310
29,2,14,15,16,16,310,331
29,2,15,16,16,16,331,352
29,2,16,17,16,16,352,373
29,2,17,18,16,16,373,394
29,2,18,19,16,16,394,415
29,2,19,20,16,16,415,436
29,2,20,21,16,16,436,457
29,2,21,22,16,16,457,478
29,2,22,23,16,16,478,499
29,2,23,24,16,16,499,520
29,2,24,25,16,16,520,541
29,2,25,26,16,16,541,562
29,2,26,27,16,16,562,583
29,2,27,28,16,16,583,604
29,2,28,29,16,16,604,625
29,2,29,30,16,16,625,646
29,2,30,31,16,16,646,667
29,2,31,32,16,16,667,688
29,2,32,33,16,16,688,709
29,2,33,34,16,16,709,730
29,2,34,35,16,16,730,751
29,2,35,36,16,16,751,772
29,2,36,37,16,16,772,793
29,2,37,38,16,16,793,814
29,2,38,39,16,16,814,835
29,2,39,40,16,16,835,856
29,2,40,41,16,16,856,877
29,2,41,42,16,16,877,898
29,2,42,43,16,16,898,919
29,2,43,44,16,16,919,940
29,2,44,45,16,16,940,961
29,2,45,46,16,16,961,982
29,1,46,50,16,19,982,1069
30,1,36,40,17,14,773,854
30,1,40,43,14,20,854,923
30,1,43,46,20,16,923,982
30,1,46,50,16,19,982,1069
31,1,30,31,15,20,645,671
31,1,31,36,20,17,671,773
32,1,30,31,15,20,645,671
32,1,31,36,20,17,671,773
33,1,30,31,15,20,645,671
33,1,31,36,20,17,671,773
34,1,15,18,20,14,335,392
34,1,18,22,14,17,392,479
35,1,15,18,20,14,335,392
35,1,18,22,14,17,392,479
36,1,15,18,20,14,335,392
36,1,18,22,14,17,392,479
37,1,22,27,17,13,479,580
38,1,12,15,16,20,268,335
38,2,15,16,20,20,335,356
38,2,16,17,20,20,356,377
38,2,17,18,20,20,377,398
38,2,18,19,20,20,398,419
38,2,19,20,20,20,419,440
38,2,20,21,20,20,440,461
38,2,21,22,20,20,461,482
38,2,22,23,20,20,482,503
38,2,23,24,20,20,503,524
38,2,24,25,20,20,524,545
38,2,25,26,20,20,545,566
38,2,26,27,20,20,566,587
38,2,27,28,20,20,587,608
38,2,28,29,20,20,608,629
38,2,29,30,20,20,629,650
38,2,30,31,20,20,650,671
38,1,31,36,20,17,671,773
39,1,12,15,16,20,268,335
39,1,15,18,20,14,335,392
39,1,18,22,14,17,392,479
40,1,12,15,16,20,268,335
40,1,15,18,20,14,335,392
40,1,18,22,14,17,392,479
41,0,19,20,12,12,411,432
41,0,20,21,12,12,432,453
41,0,21,40,12,19,453,859
42,1,36,40,17,14,773,854
43,1,18,22,14,17,392,479
44,1,0,4,19,16,19,100
44,2,4,5,16,16,100,121
44,2,5,6,16,16,121,142
44,2,6,7,16,16,142,163
44,2,7,8,16,16,163,184
44,2,8,9,16,16,184,205
44,2,9,10,16,16,205,226
44,2,10,11,16,16,226,247
44,2,11,12,16,16,247,268
44,1,12,15,16,20,268,335
44,2,15,16,20,20,335,356
44,2,16,17,20,20,356,377
44,2,17,18,20,20,377,398
44,2,18,19,20,20,398,419
44,2,19,20,20,20,419,440
44,2,20,21,20,20,440,461
44,2,21,22,20,20,461,482
44,2,22,23,20,20,482,503
44,2,23,24,20,20,503,524
44,2,24,25,20,20,524,545
44,2,25,26,20,20,545,566
44,2,26,27,20,20,566,587
44,2,27,28,20,20,587,608
44,2,28,29,20,20,608,629
44,2,29,30,20,20,629,650
44,2,30,31,20,20,650,671
44,1,31,36,20,17,671,773
44,1,36,40,17,14,773,854
Matching Rate: 0.3629032258064516
