r,d,t1,t2,s1,s2,n1,n2
172,2,0,4,6,20,6,176
172,2,4,9,20,30,176,381
173,0,0,4,20,6,20,162
173,0,4,8,6,23,162,335
173,0,8,13,23,4,335,511
173,0,13,17,4,1,511,664
173,0,17,22,1,24,664,882
174,0,0,4,20,6,20,162
174,0,4,8,6,23,162,335
174,0,8,13,23,4,335,511
174,0,13,17,4,1,511,664
174,1,17,22,1,24,664,882
175,0,0,4,20,6,20,162
175,0,4,8,6,23,162,335
175,0,8,13,23,4,335,511
175,0,13,17,4,1,511,664
175,1,17,22,1,24,664,882
176,1,0,4,20,6,20,162
176,1,4,8,6,23,162,335
176,1,8,13,23,4,335,511
176,1,13,17,4,1,511,664
176,1,17,22,1,24,664,882
177,1,0,4,20,6,20,162
177,1,4,8,6,23,162,335
177,1,8,13,23,4,335,511
177,1,13,17,4,1,511,664
177,1,17,22,1,24,664,882
178,1,0,4,20,6,20,162
178,1,4,8,6,23,162,335
178,1,8,13,23,4,335,511
178,1,13,17,4,1,511,664
178,1,17,22,1,24,664,882
179,1,0,4,20,6,20,162
179,1,4,8,6,23,162,335
179,1,8,13,23,4,335,511
179,1,13,17,4,1,511,664
179,1,17,22,1,24,664,882
180,1,0,4,20,6,20,162
180,1,4,8,6,23,162,335
180,1,8,13,23,4,335,511
180,1,13,17,4,1,511,664
180,1,17,22,1,24,664,882
181,1,0,4,20,6,20,162
181,1,4,8,6,23,162,335
181,1,8,13,23,4,335,511
181,0,13,17,4,1,511,664
181,1,17,22,1,24,664,882
182,1,0,4,20,6,20,162
182,1,4,8,6,23,162,335
182,1,8,13,23,4,335,511
182,1,13,17,4,1,511,664
182,1,17,22,1,24,664,882
183,2,9,16,30,5,381,629
184,2,9,16,30,5,381,629
185,2,9,16,30,5,381,629
186,2,9,16,30,5,381,629
187,2,9,16,30,5,381,629
188,5,25,32,35,5,1010,1253
189,5,25,32,35,5,1010,1253
190,5,25,32,35,5,1010,1253
191,5,25,32,35,5,1010,1253
192,5,25,32,35,5,1010,1253
193,5,25,32,35,5,1010,1253
194,5,25,32,35,5,1010,1253
195,5,25,32,35,5,1010,1253
215,5,5,10,6,4,201,394
215,5,10,14,4,21,394,567
215,5,14,18,21,5,567,707
215,5,18,25,5,35,707,1010
216,2,0,4,6,20,6,176
216,2,4,9,20,30,176,381
216,2,9,16,30,5,381,629
216,2,16,23,5,35,629,932
217,2,0,4,6,20,6,176
217,2,4,9,20,30,176,381
217,2,9,16,30,5,381,629
217,2,16,23,5,35,629,932
218,2,0,4,6,20,6,176
218,2,4,9,20,30,176,381
218,2,9,16,30,5,381,629
218,2,16,23,5,35,629,932
219,5,5,10,6,4,201,394
219,5,10,14,4,21,394,567
219,5,14,18,21,5,567,707
219,5,18,25,5,35,707,1010
220,2,0,4,6,20,6,176
220,2,4,9,20,30,176,381
220,2,9,16,30,5,381,629
220,2,16,23,5,35,629,932
221,5,5,10,6,4,201,394
221,5,10,14,4,21,394,567
221,5,14,18,21,5,567,707
221,5,18,25,5,35,707,1010
222,2,0,4,6,20,6,176
222,2,4,9,20,30,176,381
222,2,9,16,30,5,381,629
222,2,16,23,5,35,629,932
223,5,5,10,6,4,201,394
223,5,10,14,4,21,394,567
223,5,14,18,21,5,567,707
223,5,18,25,5,35,707,1010
224,5,5,10,6,4,201,394
224,5,10,14,4,21,394,567
224,5,14,18,21,5,567,707
224,5,18,25,5,35,707,1010
225,5,5,10,6,4,201,394
225,5,10,14,4,21,394,567
225,5,14,18,21,5,567,707
225,5,18,25,5,35,707,1010
230,5,10,14,4,21,394,567
230,5,14,18,21,5,567,707
231,5,10,14,4,21,394,567
231,5,14,18,21,5,567,707
232,0,22,26,24,23,882,1037
232,0,26,30,23,6,1037,1176
232,0,30,34,6,20,1176,1346
237,5,5,10,6,4,201,394
237,5,10,14,4,21,394,567
237,5,14,18,21,5,567,707
238,5,5,10,6,4,201,394
238,5,10,14,4,21,394,567
238,5,14,18,21,5,567,707
239,5,5,10,6,4,201,394
239,5,10,14,4,21,394,567
239,5,14,18,21,5,567,707
240,0,13,17,4,1,511,664
240,0,17,22,1,24,664,882
241,0,13,17,4,1,511,664
241,0,17,22,1,24,664,882
242,0,13,17,4,1,511,664
242,0,17,22,1,24,664,882
243,0,13,17,4,1,511,664
243,0,17,22,1,24,664,882
244,0,13,17,4,1,511,664
244,0,17,22,1,24,664,882
245,4,28,35,35,30,1127,1395
246,4,14,21,35,30,581,849
247,5,10,14,4,21,394,567
247,5,14,18,21,5,567,707
247,5,18,25,5,35,707,1010
248,5,10,14,4,21,394,567
248,5,14,18,21,5,567,707
248,5,18,25,5,35,707,1010
249,5,10,14,4,21,394,567
249,5,14,18,21,5,567,707
249,5,18,25,5,35,707,1010
250,5,10,14,4,21,394,567
250,5,14,18,21,5,567,707
250,5,18,25,5,35,707,1010
251,5,10,14,4,21,394,567
251,5,14,18,21,5,567,707
251,5,18,25,5,35,707,1010
257,4,35,40,30,20,1395,1580
262,5,18,25,5,35,707,1010
262,6,25,26,35,35,1010,1049
262,6,26,27,35,35,1049,1088
262,6,27,28,35,35,1088,1127
262,4,28,35,35,30,1127,1395
264,0,22,26,24,23,882,1037
266,0,0,4,20,6,20,162
266,0,4,8,6,23,162,335
Matching Rate: 0.50187265917603
