ID,NAN,ED,LA,O,D,SL,SPTT
81,0,0,124,64,62,10,4
82,0,0,124,64,62,10,4
83,0,0,124,0,62,10,16
84,0,0,124,0,62,10,16
85,0,0,124,0,62,10,16
86,0,0,124,0,62,10,16
87,0,0,124,0,62,10,16
88,0,0,124,0,62,10,16
89,0,0,124,29,52,10,5
90,0,0,124,29,52,10,5
91,0,0,124,29,52,10,5
92,0,0,124,29,52,10,5
93,0,0,124,29,52,10,5
94,0,0,124,29,52,10,5
95,0,0,124,29,62,10,11
96,0,0,124,29,62,10,11
97,0,0,124,29,62,10,11
98,0,0,124,29,62,10,11
99,0,0,124,29,62,10,11
100,0,0,124,29,62,10,11
101,0,0,124,29,62,10,11
102,0,0,124,29,62,10,11
103,0,0,124,29,62,10,11
104,0,0,124,29,62,10,11
105,0,0,124,29,62,10,11
106,0,0,124,29,62,10,11
107,0,0,124,29,62,10,11
108,0,0,124,29,62,10,11
109,0,0,124,29,62,10,11
110,0,0,124,29,62,10,11
111,0,0,124,29,62,10,11
112,0,0,124,53,64,10,12
113,0,0,124,62,39,10,16
114,0,0,124,62,39,10,16
115,0,0,124,62,39,10,16
116,0,0,124,62,39,10,16
117,0,0,124,62,39,10,16
118,0,0,124,62,39,10,16
119,0,0,124,62,39,10,16
120,0,0,124,62,39,10,16
121,0,0,124,62,39,10,16
122,0,0,124,62,39,10,16
123,0,0,124,62,39,10,16
124,0,0,124,52,39,10,16
125,0,0,124,52,39,10,16
126,0,0,124,52,39,10,16
127,0,0,124,52,39,10,16
128,0,0,124,52,39,10,16
129,0,0,124,52,39,10,16
130,0,0,124,52,39,10,16
131,0,0,124,29,64,10,8
132,0,0,124,29,64,10,8
133,0,0,124,29,64,10,8
134,0,0,124,29,64,10,8
135,0,0,124,29,64,10,8
136,0,0,124,63,62,10,3
137,0,0,124,63,62,10,3
138,0,0,124,63,62,10,3
139,0,0,124,63,62,10,3
140,0,0,124,63,62,10,3
141,0,0,124,63,62,10,3
142,0,0,124,63,62,10,3
143,0,0,124,63,62,10,3
144,0,0,124,63,62,10,3
145,0,0,124,63,62,10,3
146,0,0,124,63,62,10,3
147,0,0,124,63,62,10,3
148,0,0,124,63,62,10,3
149,0,0,124,39,64,10,12
150,0,0,124,39,64,10,12
151,0,0,124,39,64,10,12
152,0,0,124,39,64,10,12
153,0,0,124,39,64,10,12
154,0,0,124,38,62,10,16
155,0,0,124,38,62,10,16
156,0,0,124,39,52,10,16
157,0,0,124,39,52,10,16
158,0,0,124,39,52,10,16
159,0,0,124,39,52,10,16
160,0,0,124,39,52,10,16
161,0,0,124,1,64,10,7
162,0,0,124,1,64,10,7
163,0,0,124,1,64,10,7
164,0,0,124,1,64,10,7
165,0,0,124,1,64,10,7
166,0,0,124,1,64,10,7
167,0,0,124,8,29,10,4
168,0,0,124,8,29,10,4
169,0,0,124,8,29,10,4
170,0,0,124,1,62,10,11
171,0,0,124,1,62,10,11
172,0,0,124,1,62,10,11
173,0,0,124,1,62,10,11
174,0,0,124,1,62,10,11
175,0,0,124,1,62,10,11
176,0,0,124,8,52,10,9
177,0,0,124,29,39,10,11
178,0,0,124,29,39,10,11
179,0,0,124,29,39,10,11
180,0,0,124,29,39,10,11
181,0,0,124,29,39,10,11
182,0,0,124,29,39,10,11
183,0,0,124,29,39,10,11
184,0,0,124,29,39,10,11
185,0,0,124,29,39,10,11
186,0,0,124,29,39,10,11
187,0,0,124,52,64,10,9
188,0,0,124,52,64,10,9
189,0,0,124,52,64,10,9
190,0,0,124,52,64,10,9
191,0,0,124,52,64,10,9
192,0,0,124,62,64,10,4
193,0,0,124,62,64,10,4
194,0,0,124,62,64,10,4
195,0,0,124,62,64,10,4
196,0,0,124,62,64,10,4
197,0,0,124,41,39,10,9
198,0,0,124,41,39,10,9
199,0,0,124,41,39,10,9
200,0,0,124,17,62,10,12
201,0,0,124,17,62,10,12
202,0,0,124,17,62,10,12
203,0,0,124,17,62,10,12
204,0,0,124,17,62,10,12
205,0,0,124,17,62,10,12
206,0,0,124,17,62,10,12
207,0,0,124,17,62,10,12
208,0,0,124,18,62,10,13
209,0,0,124,18,62,10,13
210,0,0,124,18,62,10,13
211,0,0,124,18,62,10,13
212,0,0,124,18,62,10,13
213,0,0,124,18,62,10,13
214,0,0,124,18,62,10,13
215,0,0,124,18,62,10,13
216,0,0,124,63,39,10,17
217,0,0,124,63,39,10,17
218,0,0,124,63,39,10,17
219,0,0,124,49,62,10,15
220,0,0,124,49,62,10,15
221,0,0,124,53,39,10,15
222,0,0,124,53,39,10,15
223,0,0,124,53,39,10,15
224,0,0,124,17,64,10,16
225,0,0,124,49,29,10,4
226,0,0,124,7,64,10,9
227,0,0,124,39,29,10,11
228,0,0,124,39,18,10,26
229,0,0,124,63,64,10,7
230,0,0,124,63,64,10,7
231,0,0,124,63,64,10,7
232,0,0,124,18,39,10,26
233,0,0,124,18,39,10,26
234,0,0,124,38,64,10,12
235,0,0,124,8,64,10,9
236,0,0,124,8,62,10,13
237,0,0,124,8,62,10,13
238,0,0,124,8,62,10,13
239,0,0,124,8,62,10,13
240,0,0,124,65,62,10,15
241,0,0,124,65,62,10,15
242,0,0,124,65,62,10,15
243,0,0,124,65,62,10,15
244,0,0,124,65,62,10,15
245,0,0,124,7,39,10,4
246,0,0,124,7,39,10,4
247,0,0,124,7,39,10,4
248,0,0,124,62,52,10,6
249,0,0,124,62,52,10,6
250,0,0,124,30,39,10,5
251,0,0,124,30,39,10,5
252,0,0,124,30,39,10,5
253,0,0,124,30,62,10,13
254,0,0,124,30,62,10,13
255,0,0,124,39,1,10,5
256,0,0,124,30,64,10,9
257,0,0,124,8,39,10,8
258,0,0,124,8,39,10,8
259,0,0,124,8,39,10,8
260,0,0,124,7,62,10,13
261,0,0,124,7,62,10,13
262,0,0,124,7,62,10,13
263,0,0,124,17,39,10,22
264,0,0,124,17,39,10,22
265,0,0,124,64,39,10,12
266,0,0,124,64,39,10,12
267,0,0,124,52,29,10,5
268,0,0,124,41,62,10,20
269,0,0,124,41,62,10,20
270,0,0,124,41,62,10,20
271,0,0,124,41,62,10,20
272,0,0,124,64,52,10,9
273,0,0,124,0,64,10,13
274,0,0,124,65,64,10,12
275,0,0,124,39,38,10,4
276,0,0,124,38,39,10,4
277,0,0,124,65,29,10,4
278,0,0,124,29,38,10,7
