ID,NAN,ED,LA,O,D,SL
119,999,0,184,26,2,10
120,999,0,184,26,2,10
121,999,0,184,26,2,10
122,999,0,184,26,2,10
123,999,0,184,26,2,10
124,999,0,184,26,2,10
125,999,0,184,26,2,10
126,999,0,184,26,2,10
127,999,0,184,26,2,10
128,999,0,184,26,2,10
129,999,0,184,26,2,10
130,999,0,184,26,2,10
131,999,0,184,26,2,10
132,999,0,184,26,2,10
133,999,0,184,26,2,10
134,999,0,184,26,2,10
135,999,0,184,26,2,10
136,999,0,184,8,9,10
137,999,0,184,2,24,10
138,999,0,184,2,24,10
139,999,0,184,2,24,10
140,999,0,184,2,24,10
141,999,0,184,2,24,10
142,999,0,184,2,24,10
143,999,0,184,2,24,10
144,999,0,184,2,24,10
145,999,0,184,2,24,10
146,999,0,184,2,24,10
147,999,0,184,2,24,10
148,999,0,184,6,24,10
149,999,0,184,6,24,10
150,999,0,184,6,24,10
151,999,0,184,6,24,10
152,999,0,184,6,24,10
153,999,0,184,6,24,10
154,999,0,184,6,24,10
155,999,0,184,26,9,10
156,999,0,184,26,9,10
157,999,0,184,26,9,10
158,999,0,184,26,9,10
159,999,0,184,26,9,10
160,999,0,184,24,9,10
161,999,0,184,24,9,10
162,999,0,184,24,9,10
163,999,0,184,24,9,10
164,999,0,184,24,9,10
165,999,0,184,21,2,10
166,999,0,184,21,2,10
167,999,0,184,24,6,10
168,999,0,184,24,6,10
169,999,0,184,24,6,10
170,999,0,184,24,6,10
171,999,0,184,24,6,10
172,999,0,184,20,9,10
173,999,0,184,20,9,10
174,999,0,184,20,9,10
175,999,0,184,20,9,10
176,999,0,184,20,9,10
177,999,0,184,20,9,10
178,999,0,184,23,26,10
179,999,0,184,23,26,10
180,999,0,184,23,26,10
181,999,0,184,20,2,10
182,999,0,184,20,2,10
183,999,0,184,20,2,10
184,999,0,184,20,2,10
185,999,0,184,20,2,10
186,999,0,184,20,2,10
187,999,0,184,23,6,10
188,999,0,184,26,24,10
189,999,0,184,26,24,10
190,999,0,184,26,24,10
191,999,0,184,26,24,10
192,999,0,184,26,24,10
193,999,0,184,26,24,10
194,999,0,184,26,24,10
195,999,0,184,26,24,10
196,999,0,184,26,24,10
197,999,0,184,26,24,10
198,999,0,184,6,9,10
199,999,0,184,6,9,10
200,999,0,184,6,9,10
201,999,0,184,6,9,10
202,999,0,184,6,9,10
203,999,0,184,2,9,10
204,999,0,184,2,9,10
205,999,0,184,2,9,10
206,999,0,184,2,9,10
207,999,0,184,2,9,10
208,999,0,184,7,2,10
209,999,0,184,7,2,10
210,999,0,184,7,2,10
211,999,0,184,7,2,10
212,999,0,184,7,2,10
213,999,0,184,7,2,10
214,999,0,184,7,2,10
215,999,0,184,7,2,10
216,999,0,184,1,2,10
217,999,0,184,1,2,10
218,999,0,184,1,2,10
219,999,0,184,1,2,10
220,999,0,184,1,2,10
221,999,0,184,1,2,10
222,999,0,184,1,2,10
223,999,0,184,1,2,10
224,999,0,184,9,24,10
225,999,0,184,9,24,10
226,999,0,184,9,24,10
227,999,0,184,9,24,10
228,999,0,184,9,24,10
229,999,0,184,25,2,10
230,999,0,184,25,2,10
231,999,0,184,8,24,10
232,999,0,184,8,24,10
233,999,0,184,8,24,10
234,999,0,184,7,9,10
235,999,0,184,25,26,10
236,999,0,184,22,9,10
237,999,0,184,24,26,10
238,999,0,184,24,1,10
239,999,0,184,1,24,10
240,999,0,184,1,24,10
241,999,0,184,21,9,10
242,999,0,184,23,9,10
243,999,0,184,23,2,10
244,999,0,184,23,2,10
245,999,0,184,23,2,10
246,999,0,184,23,2,10
247,999,0,184,22,24,10
248,999,0,184,22,24,10
249,999,0,184,22,24,10
250,999,0,184,2,6,10
251,999,0,184,2,6,10
252,999,0,184,27,24,10
253,999,0,184,27,24,10
254,999,0,184,27,24,10
255,999,0,184,27,2,10
256,999,0,184,27,2,10
257,999,0,184,24,20,10
258,999,0,184,27,9,10
259,999,0,184,23,24,10
260,999,0,184,23,24,10
261,999,0,184,23,24,10
262,999,0,184,22,2,10
263,999,0,184,22,2,10
264,999,0,184,22,2,10
265,999,0,184,7,24,10
266,999,0,184,7,24,10
267,999,0,184,6,26,10
268,999,0,184,9,6,10
269,999,0,184,10,9,10
270,999,0,184,10,9,10
271,999,0,184,24,21,10
272,999,0,184,21,24,10
273,999,0,184,10,26,10
274,999,0,184,26,21,10
